,country,id,name,lon,lat,temp,humidity,cloudiness,windspeed
277,FR,6433456,Villard-de-Lans,5.550,45.067,52.65,81,75,3.36
278,ES,3110718,Sant Cugat del Valles,2.083,41.467,63.41,55,0,3.38
279,ES,6359432,Benamocarra,-4.164,36.790,62.35,56,0,3.36
280,DE,2860134,Oberjettingen,8.776,48.575,51.80,62,75,19.46
281,CN,1789127,Xindian,120.916,32.269,61.21,67,0,12.21
282,US,5242994,Williamstown,-72.541,44.122,35.62,69,90,8.05
283,RO,682038,Chirnogeni,28.233,43.900,48.20,66,20,8.05
284,JP,1848976,Wajima,136.900,37.400,55.40,54,0,2.24
285,DE,2941496,Burg auf Fehmarn,11.200,54.433,37.40,96,90,10.29
286,TW,1672222,Huiyaozi,121.128,22.769,71.60,83,75,3.36
287,US,5489545,San Felipe Pueblo,-106.447,35.434,33.37,100,90,9.17
288,RU,577240,Bereznik,42.707,62.855,22.38,79,32,6.17
289,US,5214576,Sturgeon,-80.211,40.385,50.88,100,90,5.82
290,SI,3203808,Bohinjska Bistrica,13.954,46.272,52.16,50,40,5.82
291,US,5227180,Dakota Dunes,-96.486,42.487,33.35,79,1,9.17
292,JP,1852607,Shibata,139.333,37.950,64.40,34,0,8.05
293,DE,2877039,Linnenbach,8.755,49.657,49.32,57,75,9.17
294,FR,6447229,Boulon,-0.400,49.050,51.17,87,88,23.04
295,FR,6434398,RosiÃ¨res,3.983,45.133,57.20,62,75,9.17
296,UG,448217,Kanungu District,29.730,-0.750,71.20,86,92,4.16
297,DE,2862027,Norderstapel,9.250,54.350,38.28,69,75,13.87
298,IT,6534857,San Martino Alfieri,8.110,44.818,51.35,58,40,4.70
299,AR,3429308,Partido de San AndrÃ©s de Giles,-59.500,-34.500,63.64,89,0,7.96
300,TR,312143,Hilal,42.786,37.475,74.13,46,92,3.38
301,KZ,609835,Imeni Gazety Pravda,52.083,50.867,35.60,93,90,13.42
302,CH,7670132,Cutterwil,7.086,46.841,49.57,71,75,11.41
303,BO,3920422,Choreti,-63.533,-20.017,60.80,93,75,3.60
304,US,4781129,Ravensworth,-77.221,38.804,41.56,93,90,3.15
305,CA,5947456,Eldon,-116.035,51.317,16.71,67,12,4.83
306,PT,8012796,Seroa,-8.437,41.261,52.84,93,75,12.75
307,RO,672847,Moroeni,25.433,45.217,47.89,82,48,3.71
308,BR,3401548,Crateus,-40.678,-5.178,73.14,100,64,7.63
309,GB,2657782,Aberystwyth,-4.083,52.415,40.69,100,88,10.76
310,RO,674685,Livada,21.384,46.223,50.97,100,0,5.82
311,RU,536148,Leninskiy,43.153,44.191,53.60,66,75,11.18
312,US,4493186,Stallings,-80.686,35.091,45.59,87,90,4.70
313,AR,3433787,General Pacheco,-58.643,-34.449,63.86,87,0,2.24
314,IT,6534610,Ripalta Guerina,9.704,45.306,54.32,66,40,2.24
315,US,4176109,Union Park,-81.286,28.568,58.69,82,1,3.36
316,RU,512008,Pavlovskoye,40.467,56.317,23.28,91,12,7.74
317,PH,1692360,Puro Pinget,120.357,17.681,84.20,62,40,2.24
318,PH,1713286,Gamut,126.170,9.004,73.86,93,20,4.94
319,AT,2779225,Friesenegg,14.246,48.302,37.40,93,75,6.93
320,CO,3671549,Puerto Asis,-76.501,0.513,71.47,99,92,0.25
321,ES,6359160,Viniegra de Abajo,-2.881,42.126,53.80,43,0,19.46
322,FR,2981718,Saint-Andre-le-Puy,4.257,45.645,56.57,62,75,9.17
323,RU,565611,Dolgorukovo,38.345,52.319,25.26,94,20,8.75
324,DE,2862131,Norddorf,8.333,54.680,39.20,86,75,21.92
325,PL,3086379,Saczow,19.030,50.435,40.23,64,75,6.93
326,CH,7285819,Fiesch,8.118,46.413,50.00,76,75,9.17
327,DE,6548493,KÃ¶nigswalde,13.050,50.550,42.42,100,90,3.36
328,CN,1910279,Majia,108.458,34.858,80.60,30,0,8.95
329,FR,3018675,Ferolles-Attilly,2.631,48.732,52.83,93,90,17.22
330,CZ,3075996,Halenkovice,17.472,49.171,47.01,81,40,8.05
331,DE,2855093,Peenedamm,13.686,53.861,37.40,59,0,12.75
332,GB,2641747,Nevern,-4.801,52.024,44.60,81,64,11.41
333,CR,3621520,Santiago,-84.444,10.023,69.80,60,0,19.46
334,ID,1625659,Taccipi,120.184,-4.507,75.84,80,24,5.61
335,IT,6542037,Paderno Dugnano,9.163,45.573,54.16,66,40,2.24
336,US,4361885,Maryland,-76.750,39.000,41.83,93,75,3.60
337,DE,2931385,Eitelborn,7.717,50.367,44.67,100,90,9.17
338,DE,6552782,Apensen,9.614,53.432,37.40,86,90,10.29
339,US,5675156,Ryegate,-109.259,46.297,30.34,70,8,8.41
340,DE,6556703,Guteneck,12.283,49.450,44.60,100,90,9.17
341,IT,6534431,Ranzo,8.015,44.060,55.80,76,75,9.17
342,RO,683132,Buturugeni,25.835,44.365,47.28,66,20,3.36
343,IT,3177969,Corte Rusta,11.000,45.133,55.40,58,8,3.36
344,US,4694420,Graham,-98.590,33.107,51.22,100,92,8.05
345,FR,3029350,Buxy,4.704,46.714,52.97,76,90,9.17
346,LU,2960117,Sandweiler,6.219,49.613,44.60,81,75,12.75
347,GB,2657473,Allington,0.517,51.283,39.92,86,75,5.82
348,CA,5947462,Eldorado,-108.502,59.550,-3.55,75,48,10.54
349,FR,6613990,Pezuls,0.817,44.917,52.65,93,90,12.75
350,DE,2949786,BeÃŸlich,6.600,49.800,43.25,81,75,12.75
351,US,4180134,Arcade,-83.562,34.078,48.24,87,90,4.70
352,PL,3083762,Szczutowo,19.574,52.940,37.27,90,64,9.98
353,AR,3860197,Coronel Du Graty,-60.915,-27.680,65.53,86,44,3.27
354,DE,2948301,Bischofrod,10.650,50.550,46.40,93,75,10.29
355,US,5380748,Palo Alto,-122.143,37.442,50.16,81,1,4.27
356,PT,8011629,Nunes,-6.995,41.799,50.19,80,92,6.62
357,DE,6547839,Kruckow,13.233,53.900,37.40,59,0,12.75
358,RO,663849,Valea Caselor,25.167,45.350,35.43,86,76,2.82
359,MX,3532506,Ayutla,-98.500,18.550,55.81,80,0,2.48
360,IN,1348562,Srirampur,88.019,22.949,96.80,41,20,12.75
361,US,5803357,Midland,-122.405,47.167,43.54,100,90,8.05
362,AU,2177466,Avenue,140.233,-36.967,54.24,92,24,5.73
363,DE,2933808,Echem,10.533,53.333,36.95,99,75,13.87
364,ES,2519198,Cortes de la Frontera,-5.343,36.617,64.33,68,0,3.36
365,UY,3442727,Durazno,-56.501,-33.413,55.40,93,0,6.93
366,ID,7035710,Gondel,111.495,-7.229,73.45,97,76,4.72
367,IN,1269125,Jawaharnagar,77.200,28.683,102.20,10,0,13.87
368,PH,1680735,Tumcon Ilawod,122.667,10.917,76.24,80,20,5.73
369,LU,2960545,Geyershaff,6.388,49.759,43.23,81,75,12.75
370,ES,3114990,Ordes,-7.983,42.950,51.85,93,90,11.41
371,US,4912845,Summit,-87.810,41.788,39.72,86,90,2.37
372,IE,2965761,Carndonagh,-7.267,55.250,41.00,86,40,16.11
373,PY,3437677,Departamento de Ã‘eembucÃº,-58.000,-27.000,70.84,78,56,3.27
374,US,4504010,Seaside Heights,-74.073,39.944,37.06,100,90,3.36
375,US,4252603,Wayne City,-88.588,38.345,44.60,100,90,5.82
376,BR,3448098,SapÃ©,-38.350,-12.383,75.20,94,75,6.93
377,DE,2928415,Eulowitz,14.467,51.117,41.00,86,90,9.17
378,AR,3854724,Graneros,-65.438,-27.649,63.10,75,32,4.61
379,SE,2674209,Stenhamra,17.667,59.333,34.36,31,0,6.93
380,GB,2653462,Caxton,-0.093,52.206,41.25,86,40,2.24
381,IN,1259251,Pulwama,74.900,33.874,55.68,53,36,2.26
382,VE,3644656,Curbati,-70.554,8.454,63.64,94,100,1.70
383,GT,3589795,San Marcos La Laguna,-91.267,14.717,51.67,100,64,1.70
384,RU,795259,Novoye Plato,33.111,68.975,24.80,62,40,6.71
385,US,5373650,Mission Hills,-120.437,34.686,45.23,93,1,4.70
386,GB,2634618,Wedmore,-2.812,51.227,41.94,100,40,12.75
387,DE,6559256,Bernitt,11.925,53.888,37.40,74,75,17.22
388,RU,558799,Gribanovskiy,41.976,51.458,30.43,96,32,10.76
389,ES,3116753,Milles de la Polvorosa,-5.733,41.923,60.67,46,20,12.44
390,ID,8074726,Weden,111.679,-6.830,77.46,100,68,6.62
391,NO,3144987,Narvik,17.427,68.438,33.80,69,75,11.41
392,FR,6431753,Pinsaguel,1.383,43.517,59.00,62,75,12.75
393,UA,616743,Druzhkovka,37.553,48.630,39.61,95,20,6.85
394,CH,6295532,Zuerich (Kreis 3),8.503,47.358,50.70,76,75,13.87
395,DE,6548546,Weischlitz,12.011,50.437,42.28,87,75,11.41
396,PH,1681759,Tinutulan,124.650,7.100,81.55,55,12,7.29
397,GB,2657540,Aldershot,-0.764,51.248,39.69,86,75,4.70
398,DE,2888087,Klein Veltheim,10.683,52.233,39.20,93,90,10.29
399,GQ,2566983,Provincia de Wele-Nzas,11.167,1.500,80.92,76,92,3.15
400,ES,3111065,Saldana,-4.736,42.521,53.34,78,32,11.10
401,IT,6535733,Massiola,8.320,45.912,47.32,58,0,2.24
402,DE,6549866,Buttlar,9.950,50.750,50.00,71,75,6.93
403,MD,617481,RÃ®ÅŸcova,28.846,47.252,42.80,81,90,6.93
404,US,4945707,North Plymouth,-70.683,41.971,37.54,64,75,4.70
405,PS,283385,Kafr ad Dik,35.083,32.067,83.95,40,0,5.82
406,US,5815020,Warden,-119.040,46.968,44.60,63,1,14.99
407,AT,2782023,Baldramsdorf,13.453,46.801,48.20,66,20,3.36
408,ID,1641978,Kaliandak,105.592,-5.738,83.49,100,12,14.34
409,DE,3272456,Sankt Leon-Rot,8.617,49.266,51.80,57,75,9.17
410,YT,1090467,Boueni,45.076,-12.903,87.80,70,40,6.93
411,DE,2820407,Uhingen,9.586,48.705,50.83,62,75,19.46
412,PL,3093394,Linia,17.935,54.451,33.80,55,0,9.17
413,TH,1609784,Khong Chiam,105.495,15.319,90.54,55,40,4.70
414,ZA,3364346,Malmesbury,18.727,-33.461,71.60,46,0,20.80
415,SE,2725073,As,16.583,63.367,31.87,68,0,3.15
416,CN,1910285,Hujiamiao,108.419,34.958,80.60,30,0,8.95
417,MV,1337618,Manadhoo,73.383,5.767,83.98,100,76,2.37
418,IN,1270391,Haraiya,82.467,26.800,95.19,17,0,14.79
419,CA,6121946,Richards Landing,-84.033,46.283,29.14,100,1,2.59
420,GB,2647488,Harecastle,-2.250,53.067,41.72,81,76,8.05
421,AU,2075256,Bute,138.017,-33.867,63.51,86,0,9.53
422,RO,666946,Sansimion,25.883,46.250,39.52,72,56,3.27
423,HU,3054646,Budaors,18.958,47.462,51.80,53,40,4.70
424,GT,3591955,Pachalum,-90.663,14.925,62.60,93,75,9.17
425,FR,3037638,Anglade,-0.635,45.209,53.60,93,90,20.80
426,DE,2908379,Hedeper,10.683,52.067,39.20,93,90,10.29
427,US,5123173,Keeseville,-73.480,44.505,34.83,93,90,9.17
428,HR,3190918,Sigetec,16.936,46.188,50.00,66,75,9.17
429,FR,6451999,Noisy-le-Grand,2.567,48.850,52.83,93,80,11.41
430,BO,6621286,San Juan,-65.213,-21.224,50.00,100,75,0.81
431,US,4232953,Ashland,-90.008,39.888,37.40,93,90,4.70
432,DE,2889476,Kleinelbersdorf,13.983,51.017,41.00,86,90,9.17
433,AT,2768171,Raasdorf,16.565,48.247,45.18,75,75,2.24
434,PY,3439167,Carapegua,-57.233,-25.800,66.20,100,90,3.36
435,PY,3439440,Departamento del Alto ParanÃ¡,-54.833,-25.500,69.17,94,90,5.82
436,IT,3177999,Cortandone,8.058,44.959,51.35,58,40,4.70
437,CH,6291256,Egetswil,8.585,47.472,50.70,76,75,13.87
438,FR,6431391,Saint-Chaptes,4.283,43.967,63.93,52,40,8.05
439,ID,7574291,Nitakloang,122.291,-8.662,82.36,100,68,1.36
440,BY,630223,Berazinets,27.750,53.217,33.94,71,64,7.40
441,CH,2659213,Pfaffhausen,8.624,47.365,50.70,76,75,13.87
442,IE,2961894,Rathmolyon,-6.799,53.490,42.80,75,75,14.99
443,ES,6360530,San Pedro de Rozados,-5.783,40.814,59.00,26,0,20.80
444,IE,2961926,Rathcore,-6.844,53.450,42.80,75,75,14.99
445,BR,3457484,Mateus Leme,-44.428,-19.986,67.06,83,0,4.70
446,FI,656084,JÃ¤msÃ¤,25.250,61.833,28.40,79,40,11.41
447,FR,3034210,Beaumetz-les-Loges,2.658,50.239,44.60,100,90,12.75
448,ES,2514066,Massamagrell,-0.333,39.567,77.00,25,0,4.70
449,PT,2735116,Rio de Loba,-7.878,40.666,52.66,82,32,3.60
450,US,4767723,Kilmarnock,-76.380,37.710,43.92,87,1,4.70
451,IN,1266070,Kosigi,77.267,15.850,100.36,22,0,4.94
452,AT,2779698,Felben,12.483,47.283,45.19,76,75,11.41
453,WS,4035236,Malie,-171.847,-13.800,80.60,83,75,10.29
454,US,4172971,Silver Lake,-81.798,28.842,57.51,87,1,3.36
455,DE,2864653,Neu Kuppritz,14.583,51.150,41.00,86,90,9.17
456,IT,3182748,Province of Ascoli Piceno,13.553,42.884,51.63,88,0,1.81
457,IN,1272979,Dhanbad,86.450,23.800,92.53,19,0,9.08
458,US,5100498,Lincroft,-74.121,40.331,37.15,86,90,5.73
459,CH,7286497,Mettmenstetten,8.464,47.248,50.72,76,75,13.87
460,CN,1785866,Yugan,116.684,28.696,65.31,81,64,2.37
461,DE,6553591,GÃ¶senroth,7.333,49.883,44.24,93,75,11.41
462,RU,465720,Zadorino,36.983,56.067,26.58,45,40,11.18
463,FR,3025318,Chevillon,5.131,48.529,47.21,100,92,9.17
464,MX,3996737,Maneadero,-116.567,31.717,32.59,57,0,2.59
465,US,5097529,Edison,-74.412,40.519,36.95,86,90,3.60
466,PS,281965,Sayda,35.119,32.385,80.35,40,0,5.82
467,US,5844411,Annette Island Reserve,-131.497,55.128,37.33,93,90,5.95
468,DE,6551926,Tappendorf,9.683,54.100,38.10,69,75,13.87
469,CO,3770718,Morales,-76.617,2.757,63.91,95,80,2.71
470,CZ,3076027,HÃ¡je,12.369,50.058,41.68,100,90,3.36
471,DE,2921075,Gerlebogk,11.833,51.700,44.60,93,90,5.82
472,LU,2960088,Schoos,6.171,49.744,44.60,81,75,12.75
473,ES,2519672,Cazorla,-3.003,37.915,61.26,70,0,3.27
474,PT,8012317,Turquel,-8.955,39.465,58.17,71,75,4.70
475,DE,2860425,Oberhausen,8.958,48.391,51.80,62,75,19.46
476,AR,3428638,Departamento de San Miguel,-57.500,-27.917,71.20,81,0,4.83
477,ES,6355733,Mironcillo,-4.819,40.558,57.21,60,0,11.99
478,GB,7295214,Llangelynin,-4.081,52.645,40.33,100,88,10.76
479,AU,2145512,Underbool,141.817,-35.167,62.92,77,0,9.53
480,DE,2894926,Jettenbach,12.383,48.167,49.91,57,75,12.75
481,TH,1609765,Khon Sawan,102.281,15.932,79.89,65,12,2.48
482,JP,1850589,Tarumizu,130.700,31.483,62.60,55,20,4.70
483,US,5690557,Mohall,-101.513,48.763,32.16,80,75,28.86
484,PH,1687738,Santo Domingo,123.167,13.700,77.86,82,20,11.10
485,IN,1260390,ParalÄ�khemundi,84.100,18.783,91.27,48,8,10.65
486,US,4514429,Holiday Valley,-83.969,39.856,50.77,93,92,6.93
487,CO,3690549,Achi,-74.554,8.568,74.13,95,0,1.81
488,CN,7408812,Wuguanyi,106.978,33.552,57.79,45,0,2.59
489,EC,3652584,Puyo,-77.983,-1.467,60.13,97,92,1.70
490,NG,2337148,Isieke,8.035,6.378,91.14,67,24,8.19
491,ES,6360023,Cevico de la Torre,-4.418,41.859,53.60,71,0,25.28
492,BO,6621228,Huayllas,-65.319,-19.209,35.60,100,100,2.82
493,ES,2514991,Lloret de Vistalegre,2.975,39.618,64.40,77,0,9.17
494,DE,6547824,Gnevkow,13.167,53.783,37.40,74,75,17.22
495,FR,2994241,Mesnil-Clinchamps,-0.989,48.853,51.80,87,64,23.04
496,JP,1859765,Katsuyama,136.501,36.062,62.60,27,20,6.93
497,CA,5990689,Kemnay,-100.135,49.842,19.40,73,90,24.16
498,MY,1736458,Kudat,116.848,6.884,82.40,78,75,3.36
499,ES,6360936,Valle de Tabladillo,-3.833,41.368,55.36,64,0,12.66
500,IN,1253113,Virudunagar,77.967,9.600,100.40,37,20,4.70
501,PH,1683818,Talitay,124.700,7.033,81.55,55,12,7.29
502,MX,3993519,Panindicuaro de la Reforma,-101.767,19.967,39.39,83,0,2.26
503,FI,649374,Lahti,25.654,60.983,30.20,63,40,8.05
504,DE,2832521,Siegburg,7.200,50.800,47.21,76,75,8.05
505,DE,2835345,Schwalmstadt,9.217,50.933,49.03,71,75,6.93
506,CL,3896774,Carahue,-73.167,-38.700,51.99,100,68,4.16
507,MX,3518132,San Pablo Etla,-96.750,17.150,56.35,96,44,1.70
508,ES,6362862,Morata de JalÃ³n,-1.463,41.450,67.33,55,0,4.70
509,US,5795440,Gig Harbor,-122.580,47.329,43.54,87,90,5.82
510,RU,820072,Nefedâ€™yevo,37.150,55.895,26.58,45,40,11.18
511,BR,3445950,Tumiritinga,-41.645,-18.979,76.06,84,12,4.16
512,GR,8133910,Dimos Orchomenos,23.104,38.492,62.60,51,75,9.17
513,BE,2788313,Ravels,4.990,51.372,45.95,93,90,6.93
514,FR,6441060,Villemolaque,2.833,42.583,64.40,52,0,13.87
515,GB,2641827,Needingworth,-0.031,52.331,41.23,86,40,2.24
516,IN,1269407,Jalgaon,75.567,21.017,98.47,21,0,6.73
517,CN,2001380,Yanta,108.952,34.206,80.60,30,0,8.95
518,CZ,3079617,BÄ›chovice,14.618,50.081,45.97,75,90,9.17
519,DE,2855274,Patersberg,7.733,50.150,44.28,93,75,11.41
520,US,5102515,Peapack,-74.657,40.717,36.75,86,90,3.60
521,FR,3037889,Ambricourt,2.178,50.471,44.60,100,90,6.93
522,FR,2991627,DÃ©partement de la Moselle,6.500,49.000,46.87,87,92,12.75
523,CH,7287335,Trimstein,7.577,46.903,50.90,71,75,11.41
524,CH,2659495,Canton de NeuchÃ¢tel,6.833,46.917,49.62,93,75,10.29
525,CN,6422366,Meihua,111.606,25.608,67.15,63,92,2.37
526,US,4184922,Bryan Village,-81.593,31.892,56.12,100,90,4.38
527,UA,691064,Tsvitkove,34.166,45.312,52.84,87,20,6.40
528,DE,2938726,Dauernheim,8.950,50.367,48.20,76,75,16.11
529,IN,1275635,Bilaspur,77.617,28.400,102.20,10,0,13.87
530,IT,3165461,Torre deBusi,9.480,45.774,54.18,66,8,4.70
531,FR,3004835,Le Cateau-CambrÃ©sis,3.550,50.100,44.01,93,92,11.41
532,US,4776222,Norfolk,-76.285,36.847,44.85,87,90,9.42
533,UA,699746,Novytsya,24.335,48.963,37.40,93,75,2.24
534,US,4470545,Hemby Bridge,-80.630,35.119,45.59,87,90,4.70
535,ES,6697298,Gran Alacant,-0.519,38.225,73.87,33,0,13.87
536,DE,2959098,Ahrenfeld,9.645,52.067,40.98,93,75,9.17
537,DE,6552519,Wangelnstedt,9.683,51.867,43.68,87,90,4.70
538,ID,1636906,Maesan,113.778,-8.023,75.03,90,32,2.37
539,GR,253908,Sykea,22.949,36.766,57.20,71,20,10.29
540,PT,8012465,Beato,-9.115,38.733,57.20,71,20,11.41
541,FR,6445596,Hennezel,6.117,48.050,47.55,93,90,9.17
542,FR,6437334,Ploemel,-3.067,47.650,50.00,76,90,14.99
543,US,4406747,Sadler,-94.942,39.439,41.29,75,90,6.93
544,VE,3649302,Estado Amazonas,-66.000,3.500,66.97,99,92,2.48
545,BO,3911815,Las Carreras,-65.283,-21.217,50.00,100,75,0.81
546,DE,6553535,Sankt Katharinen,7.767,49.867,46.74,93,75,11.41
547,ES,2520496,Calp,0.045,38.645,75.20,33,0,13.87
548,IT,6534656,Grancona,11.452,45.422,55.87,58,32,3.36
549,AT,2766823,Salzburg,13.250,47.417,48.20,76,75,11.41
550,AZ,585514,Mingelchaur,47.060,40.764,71.60,37,40,11.41
551,MX,4005267,Estado de Guanajuato,-101.000,21.000,57.20,47,20,4.70
552,AU,7839659,Ashburton,116.901,-22.277,87.58,37,92,5.28
553,ES,6534017,BesalÃº,2.697,42.202,63.55,63,0,1.12
554,FR,6427683,Yolet,2.533,44.933,48.20,93,90,11.41
